Filename: PicknPlace.txt

Lage der Leiterplatte:
untere linke Ecke: X=0 / Y=0
RefDesignator	X	Y	Rot	Value	Package	Side
J10	4.728	24.812	270.000	PAD-3x2	PAD_3x2	TOP
J30	15.562	24.856	270.000	PAD-3x2	PAD_3x2	TOP
Q10	51.521	34.117	270.000	DMN2050L	SOT23	TOP
J14	59.296	36.108	270.000	MICROMATCH-4	AMP7-188275-4	TOP
C11	58.468	47.532	180.000	100nF	C0603	BOTTOM
C4	31.338	38.757	0.000	100nF	C0603	TOP
C26	25.374	39.450	270.000	33pF	C0603	BOTTOM
C31	41.630	22.885	270.000	15pF	C0603	BOTTOM
C3	8.726	56.383	0.000	100nF	C0603	TOP
C16	38.672	9.029	180.000	10uF	C1210	TOP
Q13	51.423	41.934	270.000	DMN2050L	SOT23	TOP
J16	36.902	58.763	0.000	MICROMATCH-4	AMP7-188275-4	TOP
Q12	51.479	38.167	270.000	DMN2050L	SOT23	TOP
J4	31.220	43.213	0.000	PAD-3x2	PAD_3x2	TOP
SW1	48.545	26.820	90.000	B3U-3000P	B3U_3000P	TOP
L4	8.863	24.756	180.000	18uH	L0805	TOP
